GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junitdemo,tdd,MainApp,15,0,2,0,4,0,3,0,2,0
junitdemo,tdd,FizzBuzz,3,30,0,6,1,8,1,4,1,1
junitdemo,com.luv2code.junitdemo,DemoUtils,4,81,0,6,1,23,1,13,1,10
